year,site,treeID,taxon,date,weather,recorder,caterpillars,caterpillar.mass,notes,mass.uncertain
2014,BAD,1,Oak,120,dry,Recorder2,0,,,
2014,BAD,5,Sycamore,120,dry,Recorder2,0,,,
2014,FOF,7,Oak,120,dry,Recorder2,0,,,
2014,FOF,6,Sycamore,120,dry,Recorder2,0,,,
2014,GLF,2,Hazel,120,rain,Recorder2,0,,,
2014,GLF,7,Oak,120,rain,Recorder2,0,,,
2014,LVN,3,Birch,120,rain,Recorder2,0,,,
2014,LVN,5,Birch,120,rain,Recorder2,0,,,
2014,MCH,1,Birch,120,rain,Recorder2,0,,,
2014,MCH,6,Oak,120,rain,Recorder2,0,,,
2014,ALN,1,Alder,121,dry,Recorder2,0,,,
2014,AVI,4,Birch,121,dry,Recorder2,0,,,
2014,BIR,6,Sycamore,121,wet,Recorder1,0,,,
2014,BLA,6,Birch,121,wet,Recorder2,0,,,
2014,BLG,1,Sycamore,121,wet,Recorder1,0,,,
2014,DNC,3,Willow,121,wet,Recorder2,0,,,
2014,DNM,3,Birch,121,wet,Recorder1,0,,,
2014,NEW,1,Birch,121,wet,Recorder2,0,,,
2014,PTH,6,Sycamore,121,wet,Recorder1,0,,,
2014,TAI,7,Birch,121,dry,Recorder2,1,,,
2014,TOM,6,Birch,121,dry,Recorder1,0,,,
2014,BAD,3,Sycamore,122,dry,Recorder2,0,,,
2014,CAL,5,Birch,122,dry,Recorder1,0,,,
2014,CAR,2,Birch,122,dry,Recorder10,0,,,
2014,CRU,6,Birch,122,dry,Recorder10,0,,,
2014,DAV,5,Alder,122,dry,Recorder10,0,,,
2014,DEL,5,Beech,122,dry,Recorder2,0,,,
2014,DOR,3,Alder,122,dry,Recorder1,0,,,
2014,DUN,1,Sycamore,122,dry,Recorder1,0,,,
2014,FOF,4,Sycamore,122,dry,Recorder2,0,,,
2014,FSH,4,Birch,122,dry,Recorder2,0,,,
2014,GLF,5,Sycamore,122,dry,Recorder2,0,,,
2014,INS,5,Birch,122,dry,Recorder1,0,,,
2014,LVN,4,Birch,122,dry,Recorder2,0,,,
2014,MCH,3,Sycamore,122,dry,Recorder2,0,,,
2014,ALN,5,Birch,123,dry,Recorder1,0,,,
2014,ALN,6,Birch,123,dry,Recorder2,0,,,
2014,AVI,3,Birch,123,dry,Recorder1,0,,,
2014,AVI,5,Birch,123,dry,Recorder2,0,,,
2014,BIR,1,Birch,123,dry,Recorder2,0,,,
2014,BIR,2,Birch,123,dry,Recorder2,0,,,
2014,BIR,5,Sycamore,123,dry,Recorder2,0,,,
2014,BLA,2,Beech,123,dry,Recorder1,0,,,
2014,BLG,6,Elm,123,dry,Recorder10,0,,,
2014,BLG,2,Sycamore,123,dry,Recorder1,0,,,
2014,DNC,1,Birch,123,dry,Recorder2,0,,,
2014,DNC,6,Whitebeam,123,dry,Recorder1,0,,,
2014,DNM,2,Birch,123,dry,Recorder2,0,,,
2014,MUN,2,Beech,123,dry,Recorder1,1,,,
2014,MUN,3,Birch,123,dry,Recorder10,0,,,
2014,MUN,4,Oak,123,dry,Recorder2,0,,,
2014,NEW,5,Alder,123,dry,Recorder2,0,,,
2014,NEW,2,Birch,123,dry,Recorder1,0,,,
2014,NEW,4,Birch,123,dry,Recorder10,0,,,
2014,PTH,3,Alder,123,dry,Recorder1,0,,,
2014,PTH,1,Oak,123,dry,Recorder1,0,,,
2014,TAI,2,Beech,123,dry,Recorder10,0,,,
2014,TAI,5,Sycamore,123,dry,Recorder1,0,,,
2014,TOM,1,Birch,123,dry,Recorder1,0,,,
2014,TOM,3,Birch,123,dry,Recorder1,0,,,
2014,TOM,4,Birch,123,dry,Recorder2,0,,,
2014,BAD,1,Oak,124,wet,Recorder2,0,,,
2014,BAD,5,Sycamore,124,wet,Recorder2,0,,,
2014,BAD,6,Sycamore,124,wet,Recorder2,0,,,
2014,CAL,3,Birch,124,wet,Recorder1,0,,,
2014,CAL,6,Rowan,124,wet,Recorder1,0,,,
2014,CAR,1,Birch,124,wet,Recorder2,0,,,
2014,CAR,4,Birch,124,wet,Recorder1,0,,,
2014,CAR,6,Birch,124,wet,Recorder10,0,,,
2014,CRU,2,Birch,124,wet,Recorder1,0,,,
2014,CRU,3,Birch,124,wet,Recorder1,0,,,
2014,DAV,1,Alder,124,wet,Recorder1,0,,,
2014,DAV,4,Oak,124,wet,Recorder2,0,,,
2014,DAV,2,Sycamore,124,wet,Recorder10,0,,,
2014,DEL,7Z,Cherry,124,wet,Recorder2,0,,,
2014,DEL,1,Sycamore,124,wet,Recorder10,0,,,
2014,DLW,2,Birch,124,wet,Recorder10,0,,,
2014,DLW,4,Willow,124,wet,Recorder1,0,,,
2014,DLW,6,Willow,124,wet,Recorder1,0,,,
2014,DOR,4,Alder,124,wet,Recorder10,0,,,
2014,DOR,5,Alder,124,wet,Recorder2,0,,,
2014,DOR,1,Ash,124,wet,Recorder1,0,,,
2014,DUN,4,Beech,124,wet,Recorder1,1,,,
2014,FOF,6,Sycamore,124,wet,Recorder2,0,,,
2014,FOU,4,Oak,124,wet,Recorder2,0,,,
2014,FOU,3,Sycamore,124,wet,Recorder1,0,,,
2014,FSH,1,Birch,124,wet,Recorder1,0,,,
2014,FSH,3,Birch,124,wet,Recorder1,0,,,
2014,FSH,6,Birch,124,wet,Recorder2,0,,,
2014,GLF,2,Hazel,124,rain,Recorder2,0,,,
2014,GLF,6,Oak,124,rain,Recorder2,0,,,
2014,GLF,7,Oak,124,rain,Recorder2,0,,,
2014,INS,3,Birch,124,wet,Recorder10,0,,,
2014,INS,6,Birch,124,wet,Recorder1,1,,,
2014,INS,2,Rowan,124,wet,Recorder2,0,,,
2014,KCK,3,Beech,124,wet,Recorder1,0,,,
2014,KCK,4,Beech,124,wet,Recorder1,0,,,
2014,KCK,6,Sycamore,124,wet,Recorder10,0,,,
2014,LVN,1,Birch,124,wet,Recorder2,0,,,
2014,LVN,3,Birch,124,wet,Recorder2,0,,,
2014,LVN,4,Birch,124,wet,Recorder2,0,,,
2014,MCH,1,Birch,124,dry,Recorder2,0,,,
2014,MCH,6,Oak,124,dry,Recorder2,0,,,
2014,MCH,4,Sycamore,124,dry,Recorder2,0,,,
2014,STY,2,Birch,124,wet,Recorder10,0,,,
2014,STY,5,Sycamore,124,wet,Recorder1,0,,,
2014,STY,6,Sycamore,124,wet,Recorder1,0,,,
2014,ALN,1,Alder,125,dry,Recorder10,0,,,
2014,AVI,4,Birch,125,dry,Recorder10,0,,,
2014,BIR,6,Sycamore,125,wet,Recorder10,0,,,
2014,BLA,6,Birch,125,wet,Recorder4,0,,,
2014,DNC,3,Willow,125,dry,Recorder4,0,,,
2014,DNM,3,Birch,125,dry,Recorder10,0,,,
2014,MUN,4,Oak,125,dry,Recorder10,0,,,
2014,NEW,1,Birch,125,dry,Recorder10,0,,,
2014,TOM,6,Birch,125,dry,Recorder10,0,,,
2014,BAD,3,Sycamore,126,dry,Recorder2,0,,,
2014,CAL,5,Birch,126,rain,Recorder4,0,,,
2014,CAR,2,Birch,126,dry,Recorder4,0,,,
2014,CRU,6,Birch,126,wet,Recorder10,0,,,
2014,DAV,5,Alder,126,dry,Recorder4,0,,,
2014,DEL,5,Beech,126,wet,Recorder10,0,,,
2014,DLW,2,Birch,126,rain,Recorder10,0,,,
2014,DOR,3,Alder,126,rain,Recorder10,0,,,
2014,DUN,1,Sycamore,126,wet,Recorder10,0,,,
2014,FOF,4,Sycamore,126,dry,Recorder2,0,,,
2014,FOU,7,Sycamore,126,wet,Recorder4,0,,,
2014,FSH,4,Birch,126,dry,Recorder10,0,,,
2014,GLF,5,Sycamore,126,dry,Recorder2,0,,,
2014,INS,5,Birch,126,dry,Recorder10,0,,,
2014,KCK,6,Sycamore,126,dry,Recorder4,0,,,
2014,LVN,5,Birch,126,dry,Recorder2,0,,,
2014,MCH,3,Sycamore,126,dry,Recorder2,0,,,
2014,STY,2,Birch,126,dry,Recorder10,0,,,
2014,ALN,5,Birch,127,rain,Recorder1,0,,,
2014,ALN,6,Birch,127,rain,Recorder1,0,,,
2014,AVI,5,Birch,127,dry,Recorder4,0,,,
2014,BIR,1,Birch,127,wet,Recorder1,0,,,
2014,BLA,2,Beech,127,wet,Recorder4,0,,,
2014,BLA,5,Beech,127,wet,Recorder1,0,,,
2014,BLG,6,Elm,127,wet,Recorder1,0,,,
2014,DNC,1,Birch,127,wet,Recorder1,0,,,
2014,DNC,6,Whitebeam,127,wet,Recorder4,0,,,
2014,DNM,1,Birch,127,wet,Recorder4,0,,,
2014,DNM,2,Birch,127,wet,Recorder4,0,,,
2014,DNM,5,Birch,127,wet,Recorder1,0,,,
2014,MUN,2,Beech,127,dry,Recorder1,0,,,
2014,MUN,4,Oak,127,dry,Recorder4,0,,,
2014,NEW,5,Alder,127,wet,Recorder1,0,,,
2014,NEW,2,Birch,127,wet,Recorder4,0,,,
2014,NEW,4,Birch,127,wet,Recorder1,0,,,
2014,PTH,3,Alder,127,wet,Recorder4,0,,,
2014,PTH,1,Oak,127,wet,Recorder4,0,,,
2014,TAI,2,Beech,127,wet,Recorder4,0,,,
2014,TAI,5,Sycamore,127,wet,Recorder1,0,,,
2014,TOM,1,Birch,127,dry,Recorder1,0,,,
2014,BAD,1,Oak,128,dry,Recorder2,0,,,
2014,BAD,5,Sycamore,128,dry,Recorder2,0,,,
2014,BAD,6,Sycamore,128,dry,Recorder2,0,,,
2014,CAL,3,Birch,128,dry,Recorder1,0,,,
2014,CAL,6,Rowan,128,dry,Recorder4,0,,,
2014,CAR,1,Birch,128,dry,Recorder1,0,,,
2014,CAR,4,Birch,128,dry,Recorder4,0,,,
2014,CAR,6,Birch,128,dry,Recorder4,0,,,
2014,CRU,2,Birch,128,dry,Recorder1,0,,,
2014,CRU,3,Birch,128,dry,Recorder1,0,,,
2014,DAV,1,Alder,128,wet,Recorder4,0,,,
2014,DAV,4,Oak,128,wet,Recorder1,0,,,
2014,DAV,2,Sycamore,128,wet,Recorder4,0,,,
2014,DEL,7Z,Cherry,128,wet,Recorder4,0,,,
2014,DEL,1,Sycamore,128,wet,Recorder4,0,,,
2014,DLW,4,Willow,128,dry,Recorder4,0,,,
2014,DLW,6,Willow,128,dry,Recorder4,0,,,
2014,DOR,4,Alder,128,wet,Recorder1,0,,,
2014,DOR,5,Alder,128,wet,Recorder1,0,,,
